Index,Field Name,Alias,Type,Length
91,Rekom_185,RekomVägFarligtGods/Rekommendation,Integer,0
92,L_Raffe_396,Räffla/Räffeltyp (L),Integer,0
93,R_Raffe_396,Räffla/Räffeltyp (R),Integer,0
94,Slitl_152,Slitlager/Slitlagertyp,Integer,0
95,F_Stigningsfalt,Stigningsfält (F),Integer,0
96,B_Stigningsfalt,Stigningsfält (B),Integer,0
97,Vagna_406,Strateg VN tyngretranspo/Vägnät för tyngre transporter,Integer,0
98,TattbebyggtOmrade,Tättbebyggt område,Integer,0
99,Tillg_169,Tillgänglighet/Tillgänglighetsklass,Integer,0
100,Matar_121,Trafik/Mätårsperiod,Integer,0
101,ADT_a_113,Trafik/ÅDT axelpar,Integer,0
102,ADT_l_115,Trafik/ÅDT tunga fordon,Integer,0
103,ADT_f_117,Trafik/ÅDT samtliga fordon,Integer,0
104,ADT_l_122,Trafik/ÅDT lätta fordon 06-18,Integer,0
105,ADT_l_123,Trafik/ÅDT lätta fordon 18-22,Integer,0
106,ADT_l_124,Trafik/ÅDT lätta fordon 22-06,Integer,0
107,ADT_m_125,Trafik/ÅDT medeltunga fordon 06-18,Integer,0
108,ADT_m_126,Trafik/ÅDT medeltunga fordon 18-22,Integer,0
109,ADT_m_127,Trafik/ÅDT medeltunga fordon 22-06,Integer,0
110,ADT_t_128,Trafik/ÅDT tunga fordon 06-18,Integer,0
111,ADT_t_129,Trafik/ÅDT tunga fordon 18-22,Integer,0
112,ADT_t_130,Trafik/ÅDT tunga fordon 22-06,Integer,0
113,Under_397,Underhållstyp väg/Underhållstyp,Integer,0
114,Viltpassage_i_plan,Viltpassage i plan,Integer,0
115,L_Uppsa_320,Viltstängsel/uppsättningsår (L),Integer,0
116,R_Uppsa_320,Viltstängsel/uppsättningsår (R),Integer,0
117,L_Vilts_319,Viltstängsel/viltstängselstyp (L),Integer,0
118,R_Vilts_319,Viltstängsel/viltstängselstyp (R),Integer,0
119,L_Viltuthopp,Viltuthopp (L),Integer,0
120,R_Viltuthopp,Viltuthopp (R),Integer,0
121,L_VVIS,VVIS (L),Integer,0
122,R_VVIS,VVIS (R),Integer,0
123,Bredd_156,Vägbredd/Bredd,Real,0
124,Hinde_72,Väghinder/Hindertyp,Integer,0
125,Passe_73,Väghinder/Passerbar bredd,Real,0
126,Vagha_7,Väghållare/Väghållarnamn,String,3000
127,Vagha_6,Väghållare/Väghållartyp,Integer,0
128,Forva_9,Väghållare/Förvaltningsform,Integer,0
129,Avvik_540,Väghållare/Avvikande underhållsansvar,Integer,0
130,Kateg_380,Vägkategori/Kategori,Integer,0
131,Europ_16,Vägnummer/Europaväg,Integer,0
132,Huvud_13_1,Vägnummer/Huvudnummer (1),Integer,0
133,Lanst_15,Vägnummer/Länstillhörighet,Integer,0
134,Under_14,Vägnummer/Undernummer,Integer,0
135,Vagtr_474,Vägtrafiknät/Nättyp,Integer,0
136,korfa_52,Vägtyp/körfältsbeskrivning,Integer,0
137,vagty_41,Vägtyp/typ,Integer,0
138,Typ_369,Vägslag/Typ,Integer,0
139,Vandm_176,Vändmöjlighet/Vändmöjlighetsklass,Integer,0
140,Namn_132,Övrigt vägnamn/Namn,String,3000
141,Namns_133,Övrigt vägnamn/Namnsättande organisation,Integer,0
142,Kommu_141,KommunLanReg/Kommunkod,String,3000
143,Vagkl_564,Vägunderhållsklass/Vägklass,Integer,0
144,Kledn_417,Plankorsning väg-järnväg/Kontaktledning,Integer,0
145,Kmaga_415,Plankorsning väg-järnväg/Kort magasin,Integer,0
146,PlkId_410,Plankorsning väg-järnväg/Plankorsnings-Id,Integer,0
147,Phojd_411,Plankorsning väg-järnväg/Portalhöjd,Real,0
148,Vlutn_412,Plankorsning väg-järnväg/Vägprofil brant lutning,Integer,0
149,Vkron_413,Plankorsning väg-järnväg/Vägprofil farligt vägkrön,Integer,0
150,Vkurv_414,Plankorsning väg-järnväg/Vägprofil tvär kurva,Integer,0
151,Vskyd_416,Plankorsning väg-järnväg/Vägskydd,Integer,0
152,nyaar_576,Vägnybyggnad/Nybyggnadsår,Integer,0
153,objnm_579,Vägnybyggnad/Objektnamn,String,3000
154,omaar_566,Vägombyggnad/Ombyggnadsår,Integer,0
155,objnm_573,Vägombyggnad/Objektnamn,String,3000
156,Vagnummer_ROLE,,Integer,0
157,SHAPE_Length,,Real,0
